District,School,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Grenada Elementary,Grenada Community Day,Transition,The LEA CCSS plan is currently in development.,No response,More than 30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Instructional strategies to support students with disabilities to achieve the CCSS; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors,CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,No,No response,Materials are being used in most classrooms,Teacher-developed materials; Open educational resources; Free supplemental materials provided by the publishers of your currently adopted programs; Purchased supplemental materials provided by the publishers of your currently adopted programs; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; News releases; Website,There are no institutions of higher education nearby,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
Grenada Elementary,Grenada Elementary,Transition,The LEA CCSS plan is currently in development.,No response,More than 30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Instructional strategies to support students with disabilities to achieve the CCSS; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors,CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,No,No response,Materials are being used in most classrooms,Teacher-developed materials; Open educational resources; Free supplemental materials provided by the publishers of your currently adopted programs; Purchased supplemental materials provided by the publishers of your currently adopted programs; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; News releases; Website,There are no institutions of higher education nearby,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
Hamilton Union Elementary,Hamilton Union Elementary,Awareness,The LEA CCSS plan is currently in development.,No response,11-20 hours,21-30 hours,Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education; Activities using other online resources,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,No,No,No response,Materials are being used in most classrooms,Teacher-developed materials; Open educational resources; Free supplemental materials provided by the publishers of your currently adopted programs; Free supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,51-75 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,Back-to-school night; Conferences; Newsletters; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We engage in CCSS-related discussions occasionally,No response,No response
Happy Valley Union Elementary,Happy Valley Community Day,Implementation,The LEA CCSS plan has been completed.,No response,11-20 hours,11-20 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities using online professional learning modules from the CDE,CCSS coaches/teachers on special assignment; District-wide release time for educator professional development; Conference attendance,Yes,Yes,No response,Materials are being used in a few classrooms,State Board of Education-adopted materials for mathematics; Purchased supplemental materials provided by the publishers of your currently adopted programs,No response,0-10 hours,51-75 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
Happy Valley Union Elementary,Happy Valley Union Elementary,Transition,The LEA CCSS plan is currently in development.,No response,21-30 hours,21-30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities provided by the County Office of Education,CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,No,No,No response,Materials are being used in a few classrooms,Teacher-developed materials; Free supplemental materials provided by the publishers of your currently adopted programs; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,21-30 hours,0-25 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Website,We engage in CCSS-related discussions regularly,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
Hawthorne,Hawthorne Math and Science Academy,Transition,The LEA CCSS plan has been completed.,No response,More than 30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by other vendors; Activities using other online resources,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,Yes,No response,Materials are not yet being used in classrooms,Teacher-developed materials; Open educational resources,No response,0-10 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; School events; PTA/PTSO meetings; Newsletters,We engage in CCSS-related discussions regularly,We engage in CCSS-related discussions regularly,No response,"Something is amiss with the parser:
Please share any additional information regarding CCSS implementation in your LEA (e.g., challenges and successes) that you would like others to know. Character limit is 8,000.

We would appreciate additional funding for Common Core in the Governor's May Revised Budget!  This would be very helpful as we launch further into CC implementation!  ThanksWe would appreciate additional funding for Common Core in the Governor's May Revised Budget!  This would be very helpful as we launch further into CC implementation!  ThanksTextAreaToHTML(""ctl00_bodyNoWidth_s_6_q_890_txtInput"","""",""Y"");
    
"
Hawthorne,Ramona,Transition,The LEA CCSS plan is currently in development.,No response,More than 30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development,Yes,Yes,No response,Materials are not yet being used in classrooms,No response,"Something is amiss with the parser:
Is there anything else you would like to share regarding instructional materials being utilized in your LEA? Please elaborate upon your responses to questions 12 and 13 in the comment box below. Character limit is 8,000.

Our district is developing CCSS transition units utilizing components from our current ELA and Math curriculum.Our district is developing CCSS transition units utilizing components from our current ELA and Math curriculum.TextAreaToHTML(""ctl00_bodyNoWidth_s_3_q_877_txtInput"","""",""Y"");
    
",0-10 hours,0-25 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

Our district was in the process of developing a plan to implement technology to meet CCSS technology integration and SBAC requirements for the 2014-15 school year. The timing of the SBAC Field Test which was moved to the 2013-14 school year caused a great deal of frustration especially since we were not prepared to make quick technology purchases in 2013-14.Our district was in the process of developing a plan to implement technology to meet CCSS technology integration and SBAC requirements for the 2014-15 school year. The timing of the SBAC Field Test which was moved to the 2013-14 school year caused a great deal of frustration especially since we were not prepared to make quick technology purchases in 2013-14.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
Hayward Unified,Peixoto Elem,Transition,The LEA CCSS plan is currently in development.,No response,More than 30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding professional learning opportunities for educators in your LEA? Please elaborate upon your responses to questions 4-10 in the comment box below. Character limit is 8,000.

Professional learning is key to the successful transition and implementation of CCSS. Time even more so than funding  constrains the process, particularly when instructional staff are expected to also teach and support students full time. Release time is good fro CCSS development, but is not consistent with high quality and continuing classroom instruction. Truly a challenge to educate teachers and bring along a whole new paradigm (CCSS/SBAC) and ensure high quality classroom instruction on an day-to-day and ongoing basis.Professional learning is key to the successful transition and implementation of CCSS. Time even more so than funding  constrains the process, particularly when instructional staff are expected to also teach and support students full time. Release time is good fro CCSS development, but is not consistent with high quality and continuing classroom instruction. Truly a challenge to educate teachers and bring along a whole new paradigm (CCSS/SBAC) and ensure high quality classroom instruction on an day-to-day and ongoing basis.TextAreaToHTML(""ctl00_bodyNoWidth_s_2_q_872_txtInput"","""",""Y"");
    
",Materials are being used in most classrooms,Teacher-developed materials; Open educational resources,No response,0-10 hours,0-25 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

This is underfunded and poorly directed grand experiment. We will learn from it. Nothing more, nothing less.This is underfunded and poorly directed grand experiment. We will learn from it. Nothing more, nothing less.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,School events; PTA/PTSO meetings; Newsletters; Letters to the editor; Website,We engage in CCSS-related discussions occasionally,We engage in CCSS-related discussions occasionally,"Something is amiss with the parser:
Is there anything else you would like to share regarding you CCSS-related communications? Please elaborate upon your responses to questions 19-23 in the comment box below. Character limit is 8,000.

We are talking to parents and community members about CCSS. Interest only comes from the points we convey that it is more effective for student learning are emphasizes college and career readiness. There is no campaign to trumpet CCSS though out the community. There is no great outreach to educate our community on CCSS. Our focus is to educate and support our instructional staff and to effectively implement CCSS.We are talking to parents and community members about CCSS. Interest only comes from the points we convey that it is more effective for student learning are emphasizes college and career readiness. There is no campaign to trumpet CCSS though out the community. There is no great outreach to educate our community on CCSS. Our focus is to educate and support our instructional staff and to effectively implement CCSS.TextAreaToHTML(""ctl00_bodyNoWidth_s_5_q_888_txtInput"","""",""Y"");
    
","Something is amiss with the parser:
Please share any additional information regarding CCSS implementation in your LEA (e.g., challenges and successes) that you would like others to know. Character limit is 8,000.

CCSS is a great opportunity to get back to an educational program that focuses on the whole child. There is however great frustration with the rollout of both CCSS & SBAC. To think that 1,000+ LEAs in California are all doing the same thing, independently, with only modest resources to accomplish the awareness, transition and implementation of both CCSS and SBAC testing is mind boggling. As an individual District we have our plan and are doing quite well to transition and implement. I would encourage the CDE to support strategies for successful program implementation that include: the use of regional consortiums for productive collaboration (i.e., CORE); greater transparency of the real implementation timeline and expectation (years); and recognition and resource support, including improving communications for SBAC plans and implementation.CCSS is a great opportunity to get back to an educational program that focuses on the whole child. There is however great frustration with the rollout of both CCSS & SBAC. To think that 1,000+ LEAs in California are all doing the same thing, independently, with only modest resources to accomplish the awareness, transition and implementation of both CCSS and SBAC testing is mind boggling. 

As an individual District we have our plan and are doing quite well to transition and implement. I would encourage the CDE to support strategies for successful program implementation that include: the use of regional consortiums for productive collaboration (i.e., CORE); greater transparency of the real implementation timeline and expectation (years); and recognition and resource support, including improving communications for SBAC plans and implementation.TextAreaToHTML(""ctl00_bodyNoWidth_s_6_q_890_txtInput"","""",""Y"");
    
"
Hermosa Beach City Elementary,Opportunities for Learning - Hermosa Beach,Transition,The LEA CCSS plan has been completed and approved by the governing board.,No response,11-20 hours,0-10 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors; Activities using other online resources,CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,The LEA does not offer extended learning/after school programs,No response,Materials are being used in most classrooms,Teacher-developed materials; Open educational resources; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Newsletters,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We engage in CCSS-related discussions regularly,No response,No response
Holtville Unified,Freedom Academy of Imperial Valley,Transition,The LEA CCSS plan is currently in development.,No response,11-20 hours,11-20 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities using other online resources,CCSS coaches/teachers on special assignment; District-wide release time for educator professional development; Conference attendance,Yes,Yes,No response,Materials are being used in every classroom,Teacher-developed materials; Open educational resources,"Something is amiss with the parser:
Is there anything else you would like to share regarding instructional materials being utilized in your LEA? Please elaborate upon your responses to questions 12 and 13 in the comment box below. Character limit is 8,000.

Throughout this school year, our teachers have met during the school day to collaborate and discuss the CCSS and gather materials from open educational resources that support CCSS.Throughout this school year, our teachers have met during the school day to collaborate and discuss the CCSS and gather materials from open educational resources that support CCSS.TextAreaToHTML(""ctl00_bodyNoWidth_s_3_q_877_txtInput"","""",""Y"");
    
",0-10 hours,51-75 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,"Something is amiss with the parser:
Please share any additional information regarding CCSS implementation in your LEA (e.g., challenges and successes) that you would like others to know. Character limit is 8,000.

The most challenging aspect has been dealing with the fear of the unknown and calming teachers down regarding their anxiety about Common Core.  The successes have been the vertical articulations among our teachers.  They find them very enlightening and engaging.The most challenging aspect has been dealing with the fear of the unknown and calming teachers down regarding their anxiety about Common Core.  The successes have been the vertical articulations among our teachers.  They find them very enlightening and engaging.TextAreaToHTML(""ctl00_bodyNoWidth_s_6_q_890_txtInput"","""",""Y"");
    
"
Jefferson Elementary,Anthony C. Traina Elementary,Transition,The LEA CCSS plan is currently in development.,No response,More than 30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development,Yes,Yes,No response,Materials are not yet being used in classrooms,No response,"Something is amiss with the parser:
Is there anything else you would like to share regarding instructional materials being utilized in your LEA? Please elaborate upon your responses to questions 12 and 13 in the comment box below. Character limit is 8,000.

Our district is developing CCSS transition units utilizing components from our current ELA and Math curriculum.Our district is developing CCSS transition units utilizing components from our current ELA and Math curriculum.TextAreaToHTML(""ctl00_bodyNoWidth_s_3_q_877_txtInput"","""",""Y"");
    
",0-10 hours,0-25 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

Our district was in the process of developing a plan to implement technology to meet CCSS technology integration and SBAC requirements for the 2014-15 school year. The timing of the SBAC Field Test which was moved to the 2013-14 school year caused a great deal of frustration especially since we were not prepared to make quick technology purchases in 2013-14.Our district was in the process of developing a plan to implement technology to meet CCSS technology integration and SBAC requirements for the 2014-15 school year. The timing of the SBAC Field Test which was moved to the 2013-14 school year caused a great deal of frustration especially since we were not prepared to make quick technology purchases in 2013-14.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
John Swett Unified,John Swett High,Transition,The LEA CCSS plan has been completed.,No response,21-30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors; Activities using online professional learning modules from the CDE,CCSS coaches/teachers on special assignment; District-wide release time for educator professional development; Conference attendance,Yes,No,No response,Materials are being used in a few classrooms,Teacher-developed materials; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs; Other,"Something is amiss with the parser:
Is there anything else you would like to share regarding instructional materials being utilized in your LEA? Please elaborate upon your responses to questions 12 and 13 in the comment box below. Character limit is 8,000.

Currently LEA is reviewing materials from publishers for future purchasesCurrently LEA is reviewing materials from publishers for future purchasesTextAreaToHTML(""ctl00_bodyNoWidth_s_3_q_877_txtInput"","""",""Y"");
    
",0-10 hours,26-50 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

Our LEA ran a test of the bandwidth and all student computers were running the Smarter Balanced Practice Tests.Our LEA ran a test of the bandwidth and all student computers were running the Smarter Balanced Practice Tests.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,Back-to-school night; School events; PTA/PTSO meetings; Newsletters; Website,We engage in CCSS-related discussions occasionally,We engage in CCSS-related discussions occasionally,No response,"Something is amiss with the parser:
Please share any additional information regarding CCSS implementation in your LEA (e.g., challenges and successes) that you would like others to know. Character limit is 8,000.

Challenges: Time for educators to transition, need Smarter Balanced Assessments, need time to implement new materials and train staff.Challenges: Time for educators to transition, need Smarter Balanced Assessments, need time to implement new materials and train staff.TextAreaToHTML(""ctl00_bodyNoWidth_s_6_q_890_txtInput"","""",""Y"");
    
"
Julian Union Elementary,Julian Elementary,Transition,The LEA does not yet have a CCSS plan.,No response,0-10 hours,0-10 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Using formative practices in instruction; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education,CCSS integrated into established LEA professional learning communities,The LEA does not offer pre-kindergarten or transitional kindergarten programs,The LEA does not offer extended learning/after school programs,No response,Materials are not yet being used in classrooms,No response,No response,0-10 hours,0-25 percent,Yes,No response,We present information regarding CCSS implementation to the governing board occasionally,We share information with parents regularly,Other,There are no institutions of higher education nearby,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
Julian Union Elementary,Julian Union Elementary,Transition,The LEA CCSS plan is currently in development.,No response,11-20 hours,21-30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,The LEA does not offer extended learning/after school programs,No response,Materials are being used in a few classrooms,Teacher-developed materials; Open educational resources; Other,No response,11-20 hours,0-25 percent,Yes,No response,We present information regarding CCSS implementation to the governing board occasionally,We share information with parents regularly,Conferences; School events; Newsletters; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,"Something is amiss with the parser:
Please share any additional information regarding CCSS implementation in your LEA (e.g., challenges and successes) that you would like others to know. Character limit is 8,000.

Our model is unusual and challenging.  As a non-classroom based charter school, we encourage our parents, who teach their children at home, to participate in practice assessment from SBAC, and we regularly provide them with information and guidelines to follow for CCSS.Until there is true alignment of published curriculum with CCSS and we can put that curriculum into the hands of parents, we are at a disadvantage in assisting students to truly achieve the skills desired, but we are working on it.  Our staff has collaborated with each other and with active parents to create materials that we feel will move us in the right direction, and those materials are presented to parents regularly in one-on-one meetings held monthly and in small group settings, also held monthly.Our model is unusual and challenging.  As a non-classroom based charter school, we encourage our parents, who teach their children at home, to participate in practice assessment from SBAC, and we regularly provide them with information and guidelines to follow for CCSS.

Until there is true alignment of published curriculum with CCSS and we can put that curriculum into the hands of parents, we are at a disadvantage in assisting students to truly achieve the skills desired, but we are working on it.  Our staff has collaborated with each other and with active parents to create materials that we feel will move us in the right direction, and those materials are presented to parents regularly in one-on-one meetings held monthly and in small group settings, also held monthly.TextAreaToHTML(""ctl00_bodyNoWidth_s_6_q_890_txtInput"","""",""Y"");
    
"
Jurupa Unified,Patriot High,Implementation,The LEA CCSS plan has been completed.,No response,"Something is amiss with the parser:
On average, how many hours of CCSS-related professional learning has each teacher in your LEA received to date?

☐0-10 hours☐11-20 hours☐21-30 hours☐More than 30 hours
    
",21-30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Using formative practices in instruction; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development,Yes,The LEA does not offer extended learning/after school programs,"Something is amiss with the parser:
Is there anything else you would like to share regarding professional learning opportunities for educators in your LEA? Please elaborate upon your responses to questions 4-10 in the comment box below. Character limit is 8,000.

While all teachers have participated in 21-30 hours, 25% of our teachers have participated deeply in creating units of study aligned to CCSS- 100+ hours per teacher.While all teachers have participated in 21-30 hours, 25% of our teachers have participated deeply in creating units of study aligned to CCSS- 100+ hours per teacher.TextAreaToHTML(""ctl00_bodyNoWidth_s_2_q_872_txtInput"","""",""Y"");
    
",Materials are being used in most classrooms,Teacher-developed materials; Open educational resources; Purchased supplemental materials provided by the publishers of your currently adopted programs,No response,0-10 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,Back-to-school night; School events; Newsletters; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,"Something is amiss with the parser:
Please share any additional information regarding CCSS implementation in your LEA (e.g., challenges and successes) that you would like others to know. Character limit is 8,000.

Jurupa has utilized the units of study development process to guide implementation. Groups of K-12 teachers are learning, creating and sharing CCSS aligned units and resources. We're very excited about the level of implementation and degree of involvement and support among our staff.Jurupa has utilized the units of study development process to guide implementation. Groups of K-12 teachers are learning, creating and sharing CCSS aligned units and resources. We're very excited about the level of implementation and degree of involvement and support among our staff.TextAreaToHTML(""ctl00_bodyNoWidth_s_6_q_890_txtInput"","""",""Y"");
    
"
Kelseyville Unified,Riviera High,Transition,The LEA CCSS plan is currently in development.,No response,21-30 hours,21-30 hours,California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Using formative practices in instruction; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education,CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,The LEA does not offer pre-kindergarten or transitional kindergarten programs,The LEA does not offer extended learning/after school programs,No response,Materials are being used in a few classrooms,Teacher-developed materials; Open educational resources; Free supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,"Something is amiss with the parser:
Is there anything else you would like to share regarding instructional materials being utilized in your LEA? Please elaborate upon your responses to questions 12 and 13 in the comment box below. Character limit is 8,000.

It would be nice to review materials and be able to download for student viewing.  Seems as if we are always behind with materials and up to date resources.It would be nice to review materials and be able to download for student viewing.  Seems as if we are always behind with materials and up to date resources.TextAreaToHTML(""ctl00_bodyNoWidth_s_3_q_877_txtInput"","""",""Y"");
    
",11-20 hours,26-50 percent,No,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

Just purchased HP Chrome Books for spring testing, teachers have been issued last week.  Still working on testing Model and timing.Just purchased HP Chrome Books for spring testing, teachers have been issued last week.  Still working on testing Model and timing.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board occasionally,We share information with parents occasionally,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,"Something is amiss with the parser:
Please share any additional information regarding CCSS implementation in your LEA (e.g., challenges and successes) that you would like others to know. Character limit is 8,000.

Time and funding to collaborate within LEA needs to be developed.Time and funding to collaborate within LEA needs to be developed.TextAreaToHTML(""ctl00_bodyNoWidth_s_6_q_890_txtInput"","""",""Y"");
    
"
